Time,Channel A,Channel B,Channel C,Channel D,Channel H
7.04480034,-1.49249200,-1.86179900,-3.19405400,-3.92351400,-11.83616000
7.05480034,-1.54590400,-1.88926900,-3.16658500,-3.92351400,-11.28678000
7.06480034,-1.54590400,-1.88926900,-3.16658500,-3.92351400,-10.96325000
7.07480034,-1.51843500,-1.88926900,-3.11317300,-3.89757000,-11.83616000
7.08480034,-1.51843500,-1.86179900,-3.13911600,-3.89757000,-11.39666000
7.09480034,-1.51843500,-1.86179900,-3.16658500,-3.89757000,-11.94604000
7.10480034,-1.51843500,-1.88926900,-3.11317300,-3.89757000,-11.50653000
7.11480034,-1.51843500,-1.88926900,-3.13911600,-3.92351400,-12.60530000
7.12480034,-1.51843500,-1.83433000,-3.11317300,-3.89757000,-12.49542000
7.13480034,-1.51843500,-1.88926900,-3.13911600,-3.87010100,-11.83616000
7.14480034,-1.51843500,-1.86179900,-3.11317300,-3.89757000,-11.72628000
7.15480034,-1.57337300,-1.88926900,-3.16658500,-3.95098300,-10.96325000
7.16480033,-1.49249200,-1.86179900,-3.13911600,-3.89757000,-11.17690000
7.17480033,-1.54590400,-1.86179900,-3.11317300,-3.89757000,-11.94604000
7.18480033,-1.51843500,-1.86179900,-3.11317300,-3.89757000,-11.39666000
7.19480033,-1.51843500,-1.88926900,-3.11317300,-3.89757000,-10.63362000
7.20480033,-1.49249200,-1.86179900,-3.08570400,-3.89757000,-12.05591000
7.21480033,-1.51843500,-1.91521200,-3.19405400,-3.95098300,-12.27567000
7.22480033,-1.51843500,-1.88926900,-3.11317300,-3.92351400,-11.94604000
7.23480033,-1.49249200,-1.86179900,-3.08570400,-3.89757000,-12.16579000
7.24480033,-1.54590400,-1.86179900,-3.16658500,-3.92351400,-11.39666000
7.25480033,-1.51843500,-1.86179900,-3.16658500,-3.95098300,-11.06702000
7.26480033,-1.51843500,-1.86179900,-3.13911600,-3.95098300,-12.27567000
7.27480033,-1.54590400,-1.88926900,-3.16658500,-4.00439500,-11.39666000
7.28480033,-1.54590400,-1.91521200,-3.22152400,-3.95098300,-11.50653000
7.29480033,-1.54590400,-1.88926900,-3.16658500,-3.95098300,-11.83616000
7.30480033,-1.54590400,-1.91521200,-3.13911600,-3.97845200,-12.38554000
7.31480033,-1.54590400,-1.91521200,-3.16658500,-3.95098300,-11.28678000
7.32480033,-1.54590400,-1.91521200,-3.13911600,-3.92351400,-11.94604000
7.33480033,-1.54590400,-1.88926900,-3.19405400,-3.95098300,-11.50653000
7.34480033,-1.54590400,-1.94268100,-3.19405400,-4.03186400,-11.72628000
7.35480033,-1.54590400,-1.91521200,-3.16658500,-3.95098300,-11.72628000
7.36480033,-1.54590400,-1.91521200,-3.19405400,-3.97845200,-11.28678000
7.37480033,-1.57337300,-1.91521200,-3.19405400,-4.00439500,-11.72628000
7.38480033,-1.57337300,-1.94268100,-3.19405400,-4.00439500,-11.72628000
7.39480033,-1.57337300,-1.88926900,-3.16658500,-3.97845200,-10.96325000
7.40480033,-1.60084200,-1.94268100,-3.19405400,-4.03186400,-11.83616000
7.41480033,-1.57337300,-1.94268100,-3.19405400,-4.03186400,-11.17690000
7.42480033,-1.60084200,-1.91521200,-3.22152400,-4.00439500,-11.94604000
7.43480033,-1.57337300,-1.91521200,-3.19405400,-3.97845200,-11.61641000
7.44480033,-1.57337300,-1.88926900,-3.16658500,-3.97845200,-11.50653000
7.45480033,-1.60084200,-1.91521200,-3.19405400,-3.97845200,-11.28678000
7.46480033,-1.57337300,-1.94268100,-3.19405400,-4.00439500,-10.30399000
7.47480033,-1.57337300,-1.91521200,-3.22152400,-4.00439500,-11.83616000
7.48480033,-1.60084200,-1.97015000,-3.22152400,-4.05933300,-11.72628000
7.49480033,-1.60084200,-1.88926900,-3.16658500,-3.97845200,-11.83616000
7.50480033,-1.57337300,-1.94268100,-3.19405400,-4.00439500,-11.39666000
7.51480033,-1.60084200,-1.91521200,-3.22152400,-4.00439500,-11.94604000
7.52480033,-1.60084200,-1.91521200,-3.22152400,-4.00439500,-10.96325000
7.53480033,-1.57337300,-1.91521200,-3.19405400,-4.00439500,-10.74350000
7.54480033,-1.60084200,-1.91521200,-3.16658500,-4.03186400,-12.16579000
7.55480032,-1.60084200,-1.91521200,-3.19405400,-4.05933300,-11.28678000
7.56480032,-1.60084200,-1.91521200,-3.22152400,-4.03186400,-11.94604000
7.57480032,-1.62678600,-1.91521200,-3.19405400,-3.97845200,-11.50653000
7.58480032,-1.57337300,-1.91521200,-3.16658500,-4.00439500,-12.16579000
7.59480032,-1.60084200,-1.91521200,-3.16658500,-4.03186400,-11.72628000
7.60480032,-1.60084200,-1.91521200,-3.16658500,-4.00439500,-12.16579000
7.61480032,-1.62678600,-1.91521200,-3.19405400,-4.03186400,-12.16579000
7.62480032,-1.60084200,-1.91521200,-3.19405400,-3.97845200,-11.83616000
7.63480032,-1.60084200,-1.91521200,-3.19405400,-4.00439500,-11.39666000
7.64480032,-1.62678600,-1.94268100,-3.19405400,-4.00439500,-10.85338000
7.65480032,-1.60084200,-1.86179900,-3.13911600,-3.95098300,-11.28678000
7.66480032,-1.60084200,-1.91521200,-3.16658500,-4.00439500,-11.17690000
7.67480032,-1.60084200,-1.91521200,-3.16658500,-3.95098300,-11.83616000
7.68480032,-1.57337300,-1.88926900,-3.16658500,-4.00439500,-11.61641000
7.69480032,-1.60084200,-1.91521200,-3.19405400,-3.95098300,-12.16579000
7.70480032,-1.60084200,-1.91521200,-3.22152400,-4.00439500,-11.06702000
7.71480032,-1.60084200,-1.94268100,-3.22152400,-4.03186400,-11.72628000
7.72480032,-1.60084200,-1.88926900,-3.16658500,-3.95098300,-11.83616000
7.73480032,-1.60084200,-1.91521200,-3.16658500,-3.92351400,-11.17690000
7.74480032,-1.60084200,-1.91521200,-3.19405400,-3.95098300,-11.72628000
7.75480032,-1.57337300,-1.91521200,-3.11317300,-3.95098300,-11.83616000
7.76480032,-1.57337300,-1.94268100,-3.19405400,-4.00439500,-11.17690000
7.77480032,-1.60084200,-1.91521200,-3.24746700,-4.03186400,-11.94604000
7.78480032,-1.60084200,-1.91521200,-3.19405400,-3.97845200,-12.05591000
7.79480032,-1.62678600,-1.94268100,-3.13911600,-3.97845200,-11.72628000
7.80480032,-1.60084200,-1.91521200,-3.16658500,-3.95098300,-12.38554000
7.81480032,-1.57337300,-1.88926900,-3.19405400,-4.00439500,-12.16579000
7.82480032,-1.60084200,-1.94268100,-3.16658500,-3.97845200,-12.16579000
7.83480032,-1.62678600,-1.91521200,-3.16658500,-4.00439500,-12.16579000
7.84480032,-1.60084200,-1.94268100,-3.16658500,-3.95098300,-11.94604000
7.85480032,-1.57337300,-1.91521200,-3.16658500,-3.97845200,-12.49542000
7.86480032,-1.62678600,-1.94268100,-3.16658500,-4.00439500,-12.38554000
7.87480032,-1.60084200,-1.91521200,-3.16658500,-4.00439500,-11.72628000
7.88480032,-1.60084200,-1.91521200,-3.19405400,-3.97845200,-11.17690000
7.89480032,-1.57337300,-1.88926900,-3.13911600,-3.97845200,-11.83616000
7.90480032,-1.60084200,-1.91521200,-3.19405400,-3.97845200,-12.16579000
7.91480032,-1.57337300,-1.91521200,-3.22152400,-4.00439500,-11.72628000
7.92480032,-1.60084200,-1.94268100,-3.19405400,-4.03186400,-12.05591000
7.93480032,-1.65425500,-1.97015000,-3.24746700,-4.05933300,-12.05591000
7.94480032,-1.62678600,-1.91521200,-3.22152400,-3.97845200,-11.06702000
7.95480031,-1.62678600,-1.94268100,-3.19405400,-4.05933300,-11.61641000
7.96480031,-1.57337300,-1.94268100,-3.19405400,-4.03186400,-11.50653000
7.97480031,-1.62678600,-1.94268100,-3.22152400,-4.03186400,-12.27567000
7.98480031,-1.65425500,-1.94268100,-3.16658500,-3.95098300,-11.50653000
7.99480031,-1.60084200,-1.91521200,-3.13911600,-3.97845200,-12.16579000
8.00480031,-1.60084200,-1.91521200,-3.16658500,-4.00439500,-12.05591000
8.01480031,-1.60084200,-1.88926900,-3.13911600,-3.97845200,-12.05591000
8.02480031,-1.60084200,-1.91521200,-3.13911600,-3.97845200,-10.74350000
8.03480031,-1.65425500,-1.91521200,-3.19405400,-4.00439500,-11.94604000
8.04480031,-1.62678600,-1.91521200,-3.13911600,-4.00439500,-12.27567000
8.05480031,-1.60084200,-1.91521200,-3.19405400,-3.97845200,-10.96325000
8.06480031,-1.57337300,-1.88926900,-3.19405400,-4.00439500,-12.27567000
8.07480031,-1.60084200,-1.91521200,-3.19405400,-4.00439500,-11.39666000
8.08480031,-1.60084200,-1.94268100,-3.19405400,-4.03186400,-11.61641000
8.09480031,-1.62678600,-1.94268100,-3.24746700,-4.03186400,-11.39666000
8.10480031,-1.62678600,-1.91521200,-3.24746700,-4.00439500,-12.27567000
8.11480031,-1.60084200,-1.91521200,-3.19405400,-3.95098300,-12.27567000
8.12480031,-1.60084200,-1.88926900,-3.16658500,-3.95098300,-13.04481000
8.13480031,-1.62678600,-1.94268100,-3.16658500,-4.00439500,-12.38554000
8.14480031,-1.62678600,-1.91521200,-3.19405400,-3.95098300,-11.94604000
8.15480031,-1.62678600,-1.91521200,-3.19405400,-4.00439500,-12.38554000
8.16480031,-1.60084200,-1.91521200,-3.16658500,-4.00439500,-11.61641000
8.17480031,-1.62678600,-1.91521200,-3.22152400,-4.03186400,-11.72628000
8.18480031,-1.60084200,-1.94268100,-3.19405400,-4.00439500,-12.05591000
8.19480031,-1.65425500,-1.94268100,-3.22152400,-4.00439500,-11.94604000
8.20480031,-1.62678600,-1.91521200,-3.19405400,-4.00439500,-11.61641000
8.21480031,-1.62678600,-1.88926900,-3.16658500,-3.95098300,-11.83616000
8.22480031,-1.65425500,-1.91521200,-3.22152400,-4.03186400,-12.05591000
8.23480031,-1.62678600,-1.91521200,-3.16658500,-4.00439500,-11.83616000
8.24480031,-1.62678600,-1.94268100,-3.19405400,-3.97845200,-11.94604000
8.25480031,-1.65425500,-1.94268100,-3.22152400,-4.03186400,-11.94604000
8.26480031,-1.65425500,-1.94268100,-3.22152400,-3.97845200,-12.27567000
8.27480031,-1.62678600,-1.88926900,-3.16658500,-3.97845200,-11.50653000
8.28480031,-1.62678600,-1.91521200,-3.16658500,-3.97845200,-12.49542000
8.29480031,-1.62678600,-1.94268100,-3.19405400,-4.03186400,-11.28678000
8.30480031,-1.62678600,-1.91521200,-3.19405400,-3.97845200,-12.38554000
8.31480031,-1.60084200,-1.91521200,-3.16658500,-3.95098300,-11.72628000
8.32480031,-1.62678600,-1.91521200,-3.19405400,-3.95098300,-11.72628000
8.33480031,-1.65425500,-1.91521200,-3.16658500,-3.92351400,-11.06702000
8.34480031,-1.62678600,-1.94268100,-3.16658500,-3.95098300,-11.83616000
8.35480030,-1.60084200,-1.91521200,-3.19405400,-3.97845200,-12.16579000
8.36480030,-1.62678600,-1.94268100,-3.13911600,-3.97845200,-12.16579000
8.37480030,-1.62678600,-1.91521200,-3.16658500,-3.97845200,-11.72628000
8.38480030,-1.60084200,-1.88926900,-3.13911600,-3.97845200,-12.16579000
8.39480030,-1.60084200,-1.91521200,-3.16658500,-3.95098300,-11.61641000
8.40480030,-1.65425500,-1.91521200,-3.16658500,-3.95098300,-12.27567000
8.41480030,-1.62678600,-1.91521200,-3.19405400,-4.00439500,-12.27567000
8.42480030,-1.62678600,-1.91521200,-3.19405400,-3.95098300,-12.16579000
8.43480030,-1.62678600,-1.91521200,-3.22152400,-4.00439500,-12.27567000
8.44480030,-1.62678600,-1.91521200,-3.19405400,-4.00439500,-11.61641000
8.45480030,-1.60084200,-1.88926900,-3.19405400,-4.00439500,-12.93493000
8.46480030,-1.62678600,-1.91521200,-3.16658500,-3.97845200,-11.83616000
8.47480030,-1.62678600,-1.88926900,-3.16658500,-3.97845200,-12.05591000
8.48480030,-1.57337300,-1.91521200,-3.19405400,-3.95098300,-12.05591000
8.49480030,-1.62678600,-1.91521200,-3.16658500,-3.97845200,-11.61641000
8.50480030,-1.60084200,-1.91521200,-3.19405400,-3.97845200,-11.83616000
8.51480030,-1.60084200,-1.91521200,-3.19405400,-4.00439500,-11.28678000
8.52480030,-1.62678600,-1.91521200,-3.16658500,-3.95098300,-12.38554000
8.53480030,-1.60084200,-1.91521200,-3.16658500,-3.97845200,-11.39666000
8.54480030,-1.62678600,-1.91521200,-3.13911600,-3.97845200,-11.83616000
8.55480030,-1.62678600,-1.91521200,-3.13911600,-3.97845200,-12.71517000
8.56480030,-1.60084200,-1.94268100,-3.13911600,-3.97845200,-11.50653000
8.57480030,-1.60084200,-1.91521200,-3.19405400,-4.03186400,-11.83616000
8.58480030,-1.57337300,-1.91521200,-3.22152400,-3.97845200,-11.61641000
8.59480030,-1.57337300,-1.91521200,-3.19405400,-3.97845200,-12.05591000
8.60480030,-1.60084200,-1.91521200,-3.19405400,-4.03186400,-11.83616000
8.61480030,-1.60084200,-1.94268100,-3.16658500,-4.03186400,-11.39666000
8.62480030,-1.60084200,-1.91521200,-3.16658500,-3.97845200,-12.27567000
8.63480030,-1.62678600,-1.94268100,-3.22152400,-4.00439500,-10.96325000
8.64480030,-1.65425500,-1.94268100,-3.19405400,-4.00439500,-11.83616000
8.65480030,-1.62678600,-1.94268100,-3.22152400,-4.03186400,-12.60530000
8.66480030,-1.62678600,-1.97015000,-3.22152400,-4.03186400,-12.16579000
8.67480030,-1.62678600,-1.91521200,-3.16658500,-4.03186400,-11.61641000
8.68480030,-1.62678600,-1.91521200,-3.16658500,-4.00439500,-11.06702000
8.69480030,-1.62678600,-1.88926900,-3.19405400,-4.03186400,-12.38554000
8.70480030,-1.57337300,-1.94268100,-3.22152400,-4.03186400,-12.05591000
8.71480030,-1.62678600,-1.94268100,-3.16658500,-4.00439500,-11.72628000
8.72480030,-1.60084200,-1.91521200,-3.16658500,-3.97845200,-11.72628000
8.73480030,-1.60084200,-1.91521200,-3.22152400,-4.00439500,-11.94604000
8.74480029,-1.62678600,-1.91521200,-3.19405400,-4.00439500,-11.94604000
8.75480029,-1.62678600,-1.94268100,-3.24746700,-4.03186400,-12.38554000
8.76480029,-1.65425500,-1.97015000,-3.22152400,-4.05933300,-12.38554000
8.77480029,-1.65425500,-1.94268100,-3.22152400,-4.03186400,-12.16579000
8.78480029,-1.62678600,-1.94268100,-3.19405400,-4.00439500,-11.39666000
8.79480029,-1.62678600,-1.91521200,-3.19405400,-4.00439500,-12.82505000
8.80480029,-1.65425500,-1.94268100,-3.22152400,-4.05933300,-11.94604000
8.81480029,-1.62678600,-1.94268100,-3.19405400,-4.03186400,-12.16579000
8.82480029,-1.65425500,-1.94268100,-3.24746700,-4.03186400,-11.94604000
8.83480029,-1.68172400,-1.94268100,-3.24746700,-4.03186400,-11.83616000
8.84480029,-1.65425500,-1.97015000,-3.22152400,-4.05933300,-11.83616000
8.85480029,-1.62678600,-1.94268100,-3.19405400,-4.03186400,-12.05591000
8.86480029,-1.62678600,-1.94268100,-3.19405400,-4.03186400,-11.17690000
8.87480029,-1.60084200,-1.91521200,-3.19405400,-4.00439500,-12.49542000
8.88480029,-1.65425500,-1.97015000,-3.19405400,-4.03186400,-11.17690000
8.89480029,-1.65425500,-1.97015000,-3.19405400,-4.00439500,-12.38554000
8.90480029,-1.60084200,-1.88926900,-3.16658500,-3.95098300,-11.83616000
8.91480029,-1.62678600,-1.91521200,-3.16658500,-3.95098300,-11.50653000
8.92480029,-1.62678600,-1.91521200,-3.16658500,-3.97845200,-11.50653000
8.93480029,-1.60084200,-1.91521200,-3.16658500,-3.95098300,-12.49542000
8.94480029,-1.62678600,-1.88926900,-3.22152400,-4.00439500,-12.38554000
8.95480029,-1.62678600,-1.91521200,-3.22152400,-4.03186400,-11.72628000
8.96480029,-1.62678600,-1.94268100,-3.13911600,-3.92351400,-11.72628000
8.97480029,-1.60084200,-1.88926900,-3.13911600,-3.92351400,-12.16579000
8.98480029,-1.62678600,-1.91521200,-3.13911600,-3.89757000,-12.27567000
8.99480029,-1.62678600,-1.91521200,-3.16658500,-3.95098300,-11.50653000
9.00480029,-1.60084200,-1.88926900,-3.16658500,-3.95098300,-11.17690000
9.01480029,-1.60084200,-1.91521200,-3.13911600,-3.95098300,-11.61641000
9.02480029,-1.60084200,-1.91521200,-3.13911600,-3.97845200,-11.94604000
9.03480029,-1.60084200,-1.91521200,-3.13911600,-3.92351400,-11.28678000
9.04480029,-1.60084200,-1.91521200,-3.16658500,-4.00439500,-12.38554000
9.05480029,-1.62678600,-1.94268100,-3.19405400,-4.00439500,-12.49542000
9.06480029,-1.62678600,-1.97015000,-3.16658500,-4.03186400,-11.94604000
9.07480029,-1.62678600,-1.91521200,-3.19405400,-3.95098300,-11.50653000
9.08480029,-1.62678600,-1.88926900,-3.19405400,-3.97845200,-11.61641000
9.09480029,-1.62678600,-1.94268100,-3.19405400,-3.97845200,-12.05591000
9.10480029,-1.62678600,-1.94268100,-3.13911600,-3.95098300,-11.17690000
9.11480029,-1.62678600,-1.91521200,-3.13911600,-3.92351400,-11.28678000
9.12480029,-1.62678600,-1.91521200,-3.19405400,-3.97845200,-12.49542000
9.13480029,-1.60084200,-1.88926900,-3.19405400,-3.97845200,-11.72628000
9.14480028,-1.60084200,-1.94268100,-3.16658500,-3.97845200,-11.94604000
9.15480028,-1.65425500,-1.97015000,-3.22152400,-4.00439500,-10.96325000
9.16480028,-1.62678600,-1.94268100,-3.22152400,-4.00439500,-11.06702000
9.17480028,-1.62678600,-1.97015000,-3.19405400,-4.03186400,-12.05591000
9.18480028,-1.62678600,-1.94268100,-3.16658500,-4.03186400,-12.27567000
9.19480028,-1.62678600,-1.94268100,-3.16658500,-4.03186400,-12.71517000
9.20480028,-1.65425500,-1.97015000,-3.22152400,-4.08680200,-11.39666000
9.21480028,-1.62678600,-1.94268100,-3.19405400,-4.03186400,-11.50653000
9.22480028,-1.65425500,-1.94268100,-3.19405400,-4.00439500,-12.05591000
9.23480028,-1.68172400,-1.97015000,-3.19405400,-4.05933300,-11.50653000
9.24480028,-1.62678600,-1.94268100,-3.19405400,-4.00439500,-11.72628000
9.25480028,-1.62678600,-1.94268100,-3.16658500,-4.03186400,-11.06702000
9.26480028,-1.68172400,-1.94268100,-3.19405400,-4.05933300,-11.72628000
9.27480028,-1.62678600,-1.99761900,-3.19405400,-4.03186400,-11.39666000
9.28480028,-1.62678600,-1.94268100,-3.19405400,-4.05933300,-11.72628000
9.29480028,-1.65425500,-1.94268100,-3.24746700,-4.03186400,-11.72628000
9.30480028,-1.65425500,-1.97015000,-3.24746700,-4.08680200,-11.72628000
9.31480028,-1.68172400,-1.94268100,-3.16658500,-4.00439500,-12.16579000
9.32480028,-1.65425500,-1.94268100,-3.19405400,-4.03186400,-11.28678000
9.33480028,-1.62678600,-1.97015000,-3.22152400,-4.05933300,-11.83616000
9.34480028,-1.65425500,-1.94268100,-3.22152400,-4.05933300,-11.50653000
9.35480028,-1.68172400,-1.94268100,-3.24746700,-4.08680200,-11.94604000
9.36480028,-1.65425500,-1.97015000,-3.22152400,-4.05933300,-11.72628000
9.37480028,-1.65425500,-1.94268100,-3.22152400,-4.03186400,-12.05591000
9.38480028,-1.65425500,-1.94268100,-3.19405400,-4.00439500,-12.05591000
9.39480028,-1.65425500,-1.94268100,-3.24746700,-4.05933300,-11.39666000
9.40480028,-1.68172400,-1.97015000,-3.22152400,-4.03186400,-11.17690000
9.41480028,-1.62678600,-1.97015000,-3.19405400,-4.03186400,-11.72628000
9.42480028,-1.65425500,-1.94268100,-3.19405400,-4.00439500,-11.50653000
9.43480028,-1.65425500,-1.97015000,-3.24746700,-4.03186400,-12.05591000
9.44480028,-1.68172400,-1.94268100,-3.22152400,-4.03186400,-10.85338000
9.45480028,-1.65425500,-1.94268100,-3.19405400,-4.03186400,-12.49542000
9.46480028,-1.68172400,-1.97015000,-3.22152400,-4.05933300,-10.96325000
9.47480028,-1.68172400,-1.99761900,-3.24746700,-4.08680200,-11.83616000
9.48480028,-1.68172400,-1.97015000,-3.24746700,-4.03186400,-11.72628000
9.49480028,-1.68172400,-1.97015000,-3.24746700,-4.05933300,-11.83616000
9.50480028,-1.68172400,-1.94268100,-3.24746700,-4.05933300,-11.28678000
9.51480028,-1.65425500,-1.94268100,-3.22152400,-4.03186400,-10.74350000
9.52480028,-1.68172400,-1.94268100,-3.16658500,-4.03186400,-12.38554000
9.53480027,-1.65425500,-1.94268100,-3.19405400,-4.03186400,-11.39666000
9.54480027,-1.65425500,-1.94268100,-3.19405400,-4.00439500,-12.16579000
9.55480027,-1.68172400,-1.97015000,-3.24746700,-4.03186400,-11.17690000
9.56480027,-1.65425500,-1.94268100,-3.16658500,-4.03186400,-11.61641000
9.57480027,-1.65425500,-1.94268100,-3.16658500,-3.97845200,-12.27567000
9.58480027,-1.65425500,-1.91521200,-3.13911600,-3.97845200,-12.27567000
9.59480027,-1.65425500,-1.94268100,-3.22152400,-4.05933300,-11.50653000
9.60480027,-1.68172400,-1.94268100,-3.16658500,-3.97845200,-11.17690000
9.61480027,-1.65425500,-1.91521200,-3.19405400,-4.00439500,-11.72628000
9.62480027,-1.65425500,-1.91521200,-3.19405400,-3.97845200,-11.94604000
9.63480027,-1.60084200,-1.88926900,-3.19405400,-3.95098300,-11.50653000
9.64480027,-1.65425500,-1.91521200,-3.16658500,-4.00439500,-11.83616000
9.65480027,-1.65425500,-1.94268100,-3.19405400,-4.00439500,-11.61641000
9.66480027,-1.62678600,-1.88926900,-3.19405400,-3.97845200,-11.94604000
9.67480027,-1.65425500,-1.91521200,-3.16658500,-4.03186400,-12.71517000
9.68480027,-1.65425500,-1.94268100,-3.19405400,-4.03186400,-11.06702000
9.69480027,-1.62678600,-1.91521200,-3.19405400,-4.03186400,-11.28678000
9.70480027,-1.65425500,-1.94268100,-3.22152400,-4.00439500,-12.49542000
9.71480027,-1.62678600,-1.94268100,-3.19405400,-4.00439500,-12.16579000
9.72480027,-1.62678600,-1.94268100,-3.22152400,-4.00439500,-11.94604000
9.73480027,-1.65425500,-1.91521200,-3.19405400,-3.97845200,-11.61641000
9.74480027,-1.65425500,-1.94268100,-3.19405400,-3.97845200,-11.61641000
9.75480027,-1.62678600,-1.91521200,-3.22152400,-4.03186400,-11.50653000
9.76480027,-1.62678600,-1.91521200,-3.19405400,-4.03186400,-11.83616000
9.77480027,-1.62678600,-1.88926900,-3.13911600,-3.97845200,-11.06702000
9.78480027,-1.65425500,-1.91521200,-3.16658500,-4.03186400,-11.61641000
9.79480027,-1.65425500,-1.94268100,-3.19405400,-4.00439500,-12.38554000
9.80480027,-1.65425500,-1.88926900,-3.19405400,-3.95098300,-12.16579000
9.81480027,-1.62678600,-1.94268100,-3.19405400,-4.00439500,-12.60530000
9.82480027,-1.60084200,-1.91521200,-3.16658500,-3.97845200,-11.72628000
9.83480027,-1.62678600,-1.94268100,-3.16658500,-3.97845200,-11.83616000
9.84480027,-1.62678600,-1.91521200,-3.16658500,-4.00439500,-12.71517000
9.85480027,-1.68172400,-1.97015000,-3.16658500,-3.97845200,-11.72628000
9.86480027,-1.62678600,-1.91521200,-3.19405400,-3.95098300,-12.05591000
9.87480027,-1.65425500,-1.88926900,-3.16658500,-3.95098300,-11.61641000
9.88480027,-1.65425500,-1.91521200,-3.16658500,-4.00439500,-11.39666000
9.89480027,-1.65425500,-1.91521200,-3.13911600,-3.97845200,-12.05591000
9.90480027,-1.62678600,-1.91521200,-3.16658500,-3.95098300,-11.17690000
9.91480027,-1.60084200,-1.91521200,-3.16658500,-3.97845200,-11.94604000
9.92480027,-1.62678600,-1.91521200,-3.19405400,-3.97845200,-11.50653000
9.93480026,-1.62678600,-1.91521200,-3.13911600,-3.92351400,-11.83616000
9.94480026,-1.62678600,-1.91521200,-3.13911600,-3.89757000,-10.96325000
9.95480026,-1.62678600,-1.91521200,-3.13911600,-3.92351400,-11.28678000
9.96480026,-1.60084200,-1.91521200,-3.13911600,-3.95098300,-12.27567000
9.97480026,-1.65425500,-1.91521200,-3.16658500,-3.97845200,-12.38554000
9.98480026,-1.62678600,-1.91521200,-3.13911600,-3.95098300,-11.94604000
9.99480026,-1.60084200,-1.86179900,-3.11317300,-3.92351400,-11.17690000
10.00480026,-4.25772200,-5.07264000,-5.73800500,-7.41362500,29.25162000
10.01480026,-2.87510700,-2.32114500,-1.32615100,-2.00219800,29.03186000
10.02480026,-1.60084200,-0.45934560,1.05451100,0.86527900,29.69112000
10.03480026,-0.89580020,0.37693810,1.56879500,1.73055800,28.92199000
10.04480026,-0.35252110,0.86222680,1.94725900,2.35319300,28.70223000
10.05480026,-0.02746917,1.15981000,2.21737300,2.75912600,28.59846000
10.06480026,0.27011350,1.32157200,2.46154300,3.05670900,28.26883000
10.07480026,0.46087170,1.42839700,2.62330600,3.27341000,28.92199000
10.08480026,0.62263460,1.48333500,2.75912600,3.40770400,28.59846000
10.09480026,0.70351610,1.53674800,2.84000700,3.49011100,28.81211000
10.10480026,0.83933590,1.56421700,2.89494600,3.54352300,30.02076000
10.11480026,0.92174340,1.61762900,3.00329600,3.67934300,29.14174000
10.12480026,0.94768650,1.61762900,3.02923900,3.67934300,29.03186000
10.13480026,1.00262500,1.69851100,3.05670900,3.73275500,29.36149000
10.14480026,1.03009400,1.67104100,3.08417800,3.73275500,28.04908000
10.15480026,1.05603700,1.69851100,3.08417800,3.76022500,29.25162000
10.16480026,1.08350600,1.69851100,3.13759000,3.76022500,28.81211000
10.17480026,1.13844500,1.69851100,3.13759000,3.76022500,29.25162000
10.18480026,1.11097600,1.69851100,3.16505900,3.81363700,28.04908000
10.19480026,1.13844500,1.72598000,3.16505900,3.81363700,28.37871000
10.20480026,1.13844500,1.75192300,3.13759000,3.81363700,29.03186000
10.21480026,1.16438800,1.72598000,3.16505900,3.86857500,29.14174000
10.22480026,1.16438800,1.75192300,3.16505900,3.81363700,29.47137000
10.23480026,1.21932600,1.77939200,3.21999700,3.81363700,28.70223000
10.24480026,1.16438800,1.75192300,3.19252800,3.84110600,29.03186000
10.25480026,1.19185700,1.72598000,3.16505900,3.84110600,28.92199000
10.26480026,1.19185700,1.75192300,3.16505900,3.84110600,28.92199000
10.27480026,1.21932600,1.77939200,3.21999700,3.84110600,28.37871000
10.28480026,1.24679500,1.75192300,3.16505900,3.86857500,28.26883000
10.29480026,1.24679500,1.75192300,3.21999700,3.86857500,29.14174000
10.30480026,1.21932600,1.75192300,3.19252800,3.86857500,29.36149000
10.31480026,1.24679500,1.77939200,3.21999700,3.89604400,28.70223000
10.32480026,1.21932600,1.75192300,3.19252800,3.84110600,29.14174000
10.33480025,1.21932600,1.77939200,3.19252800,3.89604400,29.14174000
10.34480025,1.24679500,1.75192300,3.16505900,3.84110600,28.59846000
10.35480025,1.21932600,1.75192300,3.19252800,3.86857500,28.81211000
10.36480025,1.21932600,1.77939200,3.21999700,3.86857500,27.60957000
10.37480025,1.19185700,1.77939200,3.21999700,3.86857500,28.81211000
10.38480025,1.24679500,1.80686100,3.19252800,3.86857500,29.25162000
10.39480025,1.21932600,1.77939200,3.19252800,3.86857500,28.92199000
10.40480025,1.24679500,1.80686100,3.21999700,3.86857500,28.26883000
10.41480025,1.27273800,1.77939200,3.19252800,3.89604400,28.48858000
10.42480025,1.27273800,1.80686100,3.19252800,3.86857500,29.25162000
10.43480025,1.24679500,1.77939200,3.19252800,3.86857500,29.14174000
10.44480025,1.24679500,1.77939200,3.19252800,3.84110600,28.70223000
10.45480025,1.24679500,1.80686100,3.19252800,3.86857500,29.25162000
10.46480025,1.24679500,1.77939200,3.16505900,3.86857500,28.81211000
10.47480025,1.27273800,1.77939200,3.19252800,3.86857500,28.59846000
10.48480025,1.24679500,1.80686100,3.21999700,3.84110600,29.14174000
10.49480025,1.24679500,1.75192300,3.19252800,3.86857500,28.37871000
